n,P_approx_2_alter(2.3.n)
7100,0.267887
7101,0.264606
7102,0.261573
7103,0.260575
7104,0.267078
7105,0.267845
7106,0.268454
7107,0.260521
7108,0.259331
7109,0.271799
7110,0.273059
7111,0.270833
7112,0.263815
7113,0.269100
7114,0.266801
7115,0.265626
7116,0.268177
7117,0.269425
7118,0.264522
7119,0.265146
7120,0.263711
7121,0.272147
7122,0.271209
7123,0.261482
7124,0.263576
7125,0.260813
7126,0.269198
7127,0.263116
7128,0.268696
7129,0.267066
7130,0.267604
7131,0.263009
7132,0.270241
7133,0.271174
7134,0.267806
7135,0.268635
7136,0.267668
7137,0.263931
7138,0.257939
7139,0.268426
7140,0.262841
7141,0.265728
7142,0.262041
7143,0.268986
7144,0.264387
7145,0.272252
7146,0.270514
7147,0.272809
7148,0.265234
7149,0.264789
7150,0.271967
7151,0.270202
7152,0.268165
7153,0.270626
7154,0.262239
7155,0.265092
7156,0.270581
7157,0.259786
7158,0.267774
7159,0.269839
7160,0.263375
7161,0.257823
7162,0.271912
7163,0.268031
7164,0.268900
7165,0.265704
7166,0.269924
7167,0.264943
7168,0.263506
7169,0.270413
7170,0.262581
7171,0.262656
7172,0.264766
7173,0.271506
7174,0.266168
7175,0.264592
7176,0.269813
7177,0.266780
7178,0.262863
7179,0.261696
7180,0.265937
7181,0.263753
7182,0.264457
7183,0.267299
7184,0.271425
7185,0.263046
7186,0.262139
7187,0.259783
7188,0.260714
7189,0.263517
7190,0.257247
7191,0.262445
7192,0.265340
7193,0.266181
7194,0.272032
7195,0.269501
7196,0.266904
7197,0.267173
7198,0.268876
7199,0.266640
7200,0.266935
7201,0.270223
7202,0.269818
7203,0.268450
7204,0.272251
7205,0.266969
7206,0.274168
7207,0.267132
7208,0.260411
7209,0.264197
7210,0.263996
7211,0.269126
7212,0.264616
7213,0.267288
7214,0.270212
7215,0.271938
7216,0.262069
7217,0.256511
7218,0.271807
7219,0.263154
7220,0.263461
7221,0.270260
7222,0.269251
7223,0.262591
7224,0.262892
7225,0.263298
7226,0.267202
7227,0.270594
7228,0.272867
7229,0.265306
7230,0.266879
7231,0.269949
7232,0.269629
7233,0.270203
7234,0.266133
7235,0.264667
7236,0.270634
7237,0.272397
7238,0.273818
7239,0.264543
7240,0.263694
7241,0.272878
7242,0.269395
7243,0.267466
7244,0.272441
7245,0.264663
7246,0.267443
7247,0.273883
7248,0.267108
7249,0.269345
7250,0.267421
7251,0.269178
7252,0.266955
7253,0.266472
7254,0.262888
7255,0.269644
7256,0.273076
7257,0.267437
7258,0.274503
7259,0.261267
7260,0.267809
7261,0.269038
7262,0.266829
7263,0.263025
7264,0.280107
7265,0.265421
7266,0.264151
7267,0.270320
7268,0.272924
7269,0.266615
7270,0.267294
7271,0.267420
7272,0.266605
7273,0.270213
7274,0.269262
7275,0.262057
7276,0.264503
7277,0.266251
7278,0.268978
7279,0.270630
7280,0.262380
7281,0.271812
7282,0.262915
7283,0.263107
7284,0.262510
7285,0.258473
7286,0.265877
7287,0.272466
7288,0.269364
7289,0.269114
7290,0.269570
7291,0.264901
7292,0.275728
7293,0.265054
7294,0.267767
7295,0.263157
7296,0.260133
7297,0.267222
7298,0.272765
7299,0.265505
7300,0.265764
7301,0.267650
7302,0.273296
7303,0.275249
7304,0.260613
7305,0.264009
7306,0.265361
7307,0.264640
7308,0.268562
7309,0.267859
7310,0.261562
7311,0.261896
7312,0.274212
7313,0.269849
7314,0.261167
7315,0.264570
7316,0.264611
7317,0.263387
7318,0.265452
7319,0.263571
7320,0.266356
7321,0.268355
7322,0.267005
7323,0.265050
7324,0.267454
7325,0.271360
7326,0.271954
7327,0.262409
7328,0.266413
7329,0.268592
7330,0.266243
7331,0.271719
7332,0.261583
7333,0.261153
7334,0.272970
7335,0.265415
7336,0.262761
7337,0.262197
7338,0.266514
7339,0.259143
7340,0.256759
7341,0.263423
7342,0.270067
7343,0.259543
7344,0.271535
7345,0.261933
7346,0.272098
7347,0.264353
7348,0.270984
7349,0.264929
7350,0.264262
7351,0.264460
7352,0.259601
7353,0.263930
7354,0.270858
7355,0.271658
7356,0.262770
7357,0.264295
7358,0.274368
7359,0.269362
7360,0.266586
7361,0.266170
7362,0.264643
7363,0.266865
7364,0.272242
7365,0.277995
7366,0.266784
7367,0.262389
7368,0.274847
7369,0.272208
7370,0.261378
7371,0.264706
7372,0.262868
7373,0.268753
7374,0.264338
7375,0.272461
7376,0.268849
7377,0.269826
7378,0.263234
7379,0.262813
7380,0.270992
7381,0.272416
7382,0.266304
7383,0.262451
7384,0.266623
7385,0.260676
7386,0.260970
7387,0.271974
7388,0.264661
7389,0.267798
7390,0.267952
7391,0.260682
7392,0.267509
7393,0.266087
7394,0.274329
7395,0.257988
7396,0.269785
7397,0.270026
7398,0.267153
7399,0.261978
7400,0.270704
7401,0.268533
7402,0.265968
7403,0.269754
7404,0.267296
7405,0.265710
7406,0.259892
7407,0.263312
7408,0.272400
7409,0.268311
7410,0.264505
7411,0.263969
7412,0.265688
7413,0.266483
7414,0.261772
7415,0.268054
7416,0.272422
7417,0.266991
7418,0.271503
7419,0.271937
7420,0.257763
7421,0.264801
7422,0.269329
7423,0.257470
7424,0.272983
7425,0.262844
7426,0.273232
7427,0.265329
7428,0.267763
7429,0.266256
7430,0.267691
7431,0.261473
7432,0.269067
7433,0.260962
7434,0.262255
7435,0.265142
7436,0.266521
7437,0.264791
7438,0.271527
7439,0.268052
7440,0.260063
7441,0.270153
7442,0.271125
7443,0.272155
7444,0.271525
7445,0.265649
7446,0.267039
7447,0.263965
7448,0.271111
7449,0.266605
7450,0.272353
7451,0.262958
7452,0.266517
7453,0.268915
7454,0.271108
7455,0.267015
7456,0.267667
7457,0.269517
7458,0.266657
7459,0.265958
7460,0.272537
7461,0.261018
7462,0.262411
7463,0.268514
7464,0.262248
7465,0.267110
7466,0.262244
7467,0.274327
7468,0.269347
7469,0.268805
7470,0.272317
7471,0.272003
7472,0.268763
7473,0.264251
7474,0.263732
7475,0.268414
7476,0.264252
7477,0.268383
7478,0.265674
7479,0.270145
7480,0.265931
7481,0.274269
7482,0.267836
7483,0.266165
7484,0.269167
7485,0.269010
7486,0.262312
7487,0.268843
7488,0.268187
7489,0.265938
7490,0.269574
7491,0.263060
7492,0.265073
7493,0.265977
7494,0.264314
7495,0.268158
7496,0.271118
7497,0.264518
7498,0.268807
7499,0.262482
7500,0.264535
7501,0.262639
7502,0.267538
7503,0.269983
7504,0.269815
7505,0.263240
7506,0.263223
7507,0.262076
7508,0.266976
7509,0.273257
7510,0.270577
7511,0.267492
7512,0.267385
7513,0.263261
7514,0.268918
7515,0.275619
7516,0.266752
7517,0.271161
7518,0.267770
7519,0.268376
7520,0.267665
7521,0.263668
7522,0.268745
7523,0.266040
7524,0.270964
7525,0.263408
7526,0.266049
7527,0.268728
7528,0.268695
7529,0.265427
7530,0.265546
7531,0.270485
7532,0.264300
7533,0.273175
7534,0.267042
7535,0.273936
7536,0.272810
7537,0.265709
7538,0.269566
7539,0.276121
7540,0.268582
7541,0.263813
7542,0.267933
7543,0.260933
7544,0.264980
7545,0.274012
7546,0.263438
7547,0.266224
7548,0.265673
7549,0.265502
7550,0.265927
7551,0.265603
7552,0.268697
7553,0.270534
7554,0.272527
7555,0.272723
7556,0.266407
7557,0.267354
7558,0.268852
7559,0.269015
7560,0.265595
7561,0.266332
7562,0.266863
7563,0.263303
7564,0.267187
7565,0.267648
7566,0.267862
7567,0.267121
7568,0.267499
7569,0.268656
7570,0.266224
7571,0.263896
7572,0.263486
7573,0.266610
7574,0.261562
7575,0.264156
7576,0.268293
7577,0.267552
7578,0.262392
7579,0.271027
7580,0.263859
7581,0.262860
7582,0.267660
7583,0.264270
7584,0.267812
7585,0.267884
7586,0.268458
7587,0.266521
7588,0.272940
7589,0.269105
7590,0.269625
7591,0.266337
7592,0.269209
7593,0.256390
7594,0.268399
7595,0.266106
7596,0.268910
7597,0.268501
7598,0.265941
7599,0.264819
7600,0.261713
7601,0.265410
7602,0.264069
7603,0.268897
7604,0.263207
7605,0.265292
7606,0.266304
7607,0.269142
7608,0.268122
7609,0.266912
7610,0.271942
7611,0.263228
7612,0.257377
7613,0.262769
7614,0.265899
7615,0.267505
7616,0.265738
7617,0.270280
7618,0.260053
7619,0.270779
7620,0.259778
7621,0.268760
7622,0.267647
7623,0.267176
7624,0.260842
7625,0.270082
7626,0.258560
7627,0.266662
7628,0.268570
7629,0.263974
7630,0.254938
7631,0.258922
7632,0.269590
7633,0.261799
7634,0.263344
7635,0.263480
7636,0.264741
7637,0.267977
7638,0.267033
7639,0.266339
7640,0.269931
7641,0.257354
7642,0.272790
7643,0.270808
7644,0.267557
7645,0.273354
7646,0.268035
7647,0.265794
7648,0.261012
7649,0.266349
7650,0.268267
7651,0.267299
7652,0.264125
7653,0.269289
7654,0.263863
7655,0.262373
7656,0.272966
7657,0.263673
7658,0.271667
7659,0.264184
7660,0.260930
7661,0.267372
7662,0.262058
7663,0.265851
7664,0.263593
7665,0.263853
7666,0.256193
7667,0.270487
7668,0.268122
7669,0.266359
7670,0.270205
7671,0.261741
7672,0.263394
7673,0.269559
7674,0.256842
7675,0.266738
7676,0.262023
7677,0.266549
7678,0.267792
7679,0.261832
7680,0.271777
7681,0.267801
7682,0.271910
7683,0.261525
7684,0.275672
7685,0.270857
7686,0.267934
7687,0.266644
7688,0.265344
7689,0.264941
7690,0.266267
7691,0.270903
7692,0.264258
7693,0.265256
7694,0.268263
7695,0.265362
7696,0.271646
7697,0.267898
7698,0.258710
7699,0.262540
7700,0.270257
7701,0.265553
7702,0.267312
7703,0.272249
7704,0.280127
7705,0.269952
7706,0.260181
7707,0.267803
7708,0.272149
7709,0.265593
7710,0.267620
7711,0.267011
7712,0.267610
7713,0.258899
7714,0.266750
7715,0.263375
7716,0.264044
7717,0.264602
7718,0.263483
7719,0.272050
7720,0.265744
7721,0.267910
7722,0.268305
7723,0.264849
7724,0.268390
7725,0.268866
7726,0.263614
7727,0.264279
7728,0.263752
7729,0.272459
7730,0.266728
7731,0.266476
7732,0.265351
7733,0.267862
7734,0.264630
7735,0.262801
7736,0.265629
7737,0.266976
7738,0.261779
7739,0.270306
7740,0.263406
7741,0.270910
7742,0.266842
7743,0.267563
7744,0.267670
7745,0.265185
7746,0.268566
7747,0.273237
7748,0.268919
7749,0.262344
7750,0.262799
7751,0.264527
7752,0.267268
7753,0.265058
7754,0.263157
7755,0.270702
7756,0.263974
7757,0.260900
7758,0.267668
7759,0.261723
7760,0.266952
7761,0.268958
7762,0.263880
7763,0.263779
7764,0.260975
7765,0.266084
7766,0.269692
7767,0.269492
7768,0.265842
7769,0.266005
7770,0.254541
7771,0.260529
7772,0.269611
7773,0.264981
7774,0.266649
7775,0.268794
7776,0.263609
7777,0.269808
7778,0.269179
7779,0.272211
7780,0.263061
7781,0.272043
7782,0.268403
7783,0.262139
7784,0.272327
7785,0.271231
7786,0.264066
7787,0.264791
7788,0.264324
7789,0.267976
7790,0.270966
7791,0.271052
7792,0.268940
7793,0.267203
7794,0.271076
7795,0.262772
7796,0.265302
7797,0.270931
7798,0.261916
7799,0.263751
7800,0.263997
7801,0.270716
7802,0.267477
7803,0.269741
7804,0.270450
7805,0.271817
7806,0.264471
7807,0.263393
7808,0.267559
7809,0.260879
7810,0.270517
7811,0.265008
7812,0.267520
7813,0.273403
7814,0.263070
7815,0.271183
7816,0.270255
7817,0.264821
7818,0.259836
7819,0.265553
7820,0.264175
7821,0.268277
7822,0.264616
7823,0.273736
7824,0.263459
7825,0.271860
7826,0.266086
7827,0.267349
7828,0.271189
7829,0.272137
7830,0.261806
7831,0.269187
7832,0.266946
7833,0.272754
7834,0.257752
7835,0.267027
7836,0.269568
7837,0.267851
7838,0.266293
7839,0.268564
7840,0.266738
7841,0.263382
7842,0.261782
7843,0.258774
7844,0.264096
7845,0.273376
7846,0.261497
7847,0.269426
7848,0.266351
7849,0.269791
7850,0.260742
7851,0.267166
7852,0.266263
7853,0.268725
7854,0.267140
7855,0.256793
7856,0.266433
7857,0.265022
7858,0.267234
7859,0.264921
7860,0.270461
7861,0.269752
7862,0.263129
7863,0.263100
7864,0.261888
7865,0.261123
7866,0.267717
7867,0.266577
7868,0.265842
7869,0.265929
7870,0.269596
7871,0.268249
7872,0.259337
7873,0.262431
7874,0.271943
7875,0.271454
7876,0.270874
7877,0.264010
7878,0.265099
7879,0.259340
7880,0.264280
7881,0.265554
7882,0.266428
7883,0.269767
7884,0.261103
7885,0.267065
7886,0.268014
7887,0.270780
7888,0.268521
7889,0.268249
7890,0.268612
7891,0.269497
7892,0.266745
7893,0.264681
7894,0.261255
7895,0.272423
7896,0.268569
7897,0.262528
7898,0.265892
7899,0.273634
7900,0.264033
7901,0.270615
7902,0.275066
7903,0.268935
7904,0.263662
7905,0.270292
7906,0.262370
7907,0.270799
7908,0.260084
7909,0.268168
7910,0.270588
7911,0.260258
7912,0.263901
7913,0.265837
7914,0.263358
7915,0.271421
7916,0.260882
7917,0.267853
7918,0.272778
7919,0.266574
7920,0.265134
7921,0.262847
7922,0.269972
7923,0.267022
7924,0.265068
7925,0.271595
7926,0.264876
7927,0.266493
7928,0.265781
7929,0.264770
7930,0.264960
7931,0.266982
7932,0.272096
7933,0.262186
7934,0.264736
7935,0.262408
7936,0.264998
7937,0.261995
7938,0.262091
7939,0.267977
7940,0.266560
7941,0.265542
7942,0.275660
7943,0.266086
7944,0.269760
7945,0.266724
7946,0.266619
7947,0.266990
7948,0.271337
7949,0.267309
7950,0.263602
7951,0.276217
7952,0.265541
7953,0.264270
7954,0.252234
7955,0.271988
7956,0.270131
7957,0.264463
7958,0.272480
7959,0.271159
7960,0.271980
7961,0.259089
7962,0.263318
7963,0.257551
7964,0.266482
7965,0.260194
7966,0.261894
7967,0.268117
7968,0.268645
7969,0.261033
7970,0.269691
7971,0.272880
7972,0.273243
7973,0.264350
7974,0.271060
7975,0.265913
7976,0.269850
7977,0.265045
7978,0.271050
7979,0.260514
7980,0.266849
7981,0.274046
7982,0.264142
7983,0.260230
7984,0.265776
7985,0.266343
7986,0.266660
7987,0.263063
7988,0.262797
7989,0.264568
7990,0.269830
7991,0.261282
7992,0.268127
7993,0.269170
7994,0.261287
7995,0.275164
7996,0.271026
7997,0.265144
7998,0.267625
7999,0.262917
8000,0.260000
8001,0.265403
8002,0.268046
8003,0.269981
8004,0.267436
8005,0.266615
8006,0.269269
8007,0.265350
8008,0.265259
8009,0.263880
8010,0.269001
8011,0.275168
8012,0.261579
8013,0.264455
8014,0.265507
8015,0.260008
8016,0.266352
8017,0.270463
8018,0.265214
8019,0.265570
8020,0.259643
8021,0.261895
8022,0.268859
8023,0.264792
8024,0.262474
8025,0.267552
8026,0.264875
8027,0.266097
8028,0.265494
8029,0.268637
8030,0.269683
8031,0.260238
8032,0.280710
8033,0.267037
8034,0.264921
8035,0.272690
8036,0.264160
8037,0.267297
8038,0.273642
8039,0.268220
8040,0.265504
8041,0.269912
8042,0.264689
8043,0.261964
8044,0.264576
8045,0.265708
8046,0.265143
8047,0.266814
8048,0.260567
8049,0.271471
8050,0.269293
8051,0.266598
8052,0.260326
8053,0.265248
8054,0.259887
8055,0.267569
8056,0.267913
8057,0.262319
8058,0.265317
8059,0.269636
8060,0.274435
8061,0.271925
8062,0.261472
8063,0.273938
8064,0.269236
8065,0.265702
8066,0.259256
8067,0.259554
8068,0.265858
8069,0.264518
8070,0.264495
8071,0.267646
8072,0.264167
8073,0.266171
8074,0.268375
8075,0.260724
8076,0.263052
8077,0.268275
8078,0.268591
8079,0.268447
8080,0.271350
8081,0.267880
8082,0.272042
8083,0.267167
8084,0.267695
8085,0.265759
8086,0.269447
8087,0.268016
8088,0.268939
8089,0.263845
8090,0.266656
8091,0.263415
8092,0.271101
8093,0.271400
8094,0.266484
8095,0.272098
8096,0.269095
8097,0.267168
8098,0.270964
8099,0.262160
8100,0.267566
8101,0.268062
8102,0.267313
8103,0.271991
8104,0.270466
8105,0.266955
8106,0.270540
8107,0.261864
8108,0.266242
8109,0.265978
8110,0.269658
8111,0.263909
8112,0.273538
8113,0.263833
8114,0.266623
8115,0.268552
8116,0.266454
8117,0.264247
8118,0.267641
8119,0.266267
8120,0.267974
8121,0.271234
8122,0.267288
8123,0.270644
8124,0.269439
8125,0.261335
8126,0.261105
8127,0.271871
8128,0.262974
8129,0.274436
8130,0.260470
8131,0.271232
8132,0.266660
8133,0.267104
8134,0.267446
8135,0.267113
8136,0.265041
8137,0.270039
8138,0.266100
8139,0.267841
8140,0.266488
8141,0.261869
8142,0.268860
8143,0.268859
8144,0.258210
8145,0.262419
8146,0.271034
8147,0.268948
8148,0.267179
8149,0.268056
8150,0.263533
8151,0.260189
8152,0.267999
8153,0.260518
8154,0.271541
8155,0.263071
8156,0.267292
8157,0.264373
8158,0.263709
8159,0.263959
8160,0.268287
8161,0.264764
8162,0.271178
8163,0.268134
8164,0.275607
8165,0.265065
8166,0.268480
8167,0.265094
8168,0.271485
8169,0.267744
8170,0.261905
8171,0.260322
8172,0.270499
8173,0.273901
8174,0.268644
8175,0.259492
8176,0.267520
8177,0.266180
8178,0.272978
8179,0.266782
8180,0.265957
8181,0.260802
8182,0.261514
8183,0.268366
8184,0.266910
8185,0.260339
8186,0.268768
8187,0.261327
8188,0.262222
8189,0.262850
8190,0.264845
8191,0.263037
8192,0.268112
8193,0.266661
8194,0.266539
8195,0.261634
8196,0.271764
8197,0.269245
8198,0.262596
8199,0.274711
8200,0.266764
8201,0.263405
8202,0.263092
8203,0.263292
8204,0.265660
8205,0.260645
8206,0.262770
8207,0.273837
8208,0.273202
8209,0.275383
8210,0.264601
8211,0.264556
8212,0.266188
8213,0.263793
8214,0.258643
8215,0.268515
8216,0.264211
8217,0.258616
8218,0.260966
8219,0.270208
8220,0.271932
8221,0.264319
8222,0.268901
8223,0.267975
8224,0.266948
8225,0.271463
8226,0.264261
8227,0.264191
8228,0.258787
8229,0.266434
8230,0.261511
8231,0.268051
8232,0.269980
8233,0.266286
8234,0.267202
8235,0.269609
8236,0.267645
8237,0.270160
8238,0.265349
8239,0.267292
8240,0.267159
8241,0.272862
8242,0.265018
8243,0.268019
8244,0.272081
8245,0.262088
8246,0.274352
8247,0.263113
8248,0.269133
8249,0.266087
8250,0.265755
8251,0.267695
8252,0.263245
8253,0.273165
8254,0.260138
8255,0.275559
8256,0.263452
8257,0.268825
8258,0.263562
8259,0.263854
8260,0.263715
8261,0.267188
8262,0.259044
8263,0.266860
8264,0.261681
8265,0.262097
8266,0.265217
8267,0.265024
8268,0.264328
8269,0.266195
8270,0.260167
8271,0.262596
8272,0.264391
8273,0.269490
8274,0.269396
8275,0.264264
8276,0.268703
8277,0.258965
8278,0.264980
8279,0.265989
8280,0.271255
8281,0.263531
8282,0.263360
8283,0.271480
8284,0.260108
8285,0.266210
8286,0.271429
8287,0.262893
8288,0.264027
8289,0.266567
8290,0.266404
8291,0.264662
8292,0.271785
8293,0.271610
8294,0.275170
8295,0.265793
8296,0.266570
8297,0.266862
8298,0.266301
8299,0.266816
8300,0.270383
8301,0.271738
8302,0.269813
8303,0.264966
8304,0.266416
8305,0.263579
8306,0.268646
8307,0.269405
8308,0.268958
8309,0.269301
8310,0.268880
8311,0.263724
8312,0.262490
8313,0.273851
8314,0.265130
8315,0.266161
8316,0.268034
8317,0.265874
8318,0.266269
8319,0.264301
8320,0.267258
8321,0.270408
8322,0.263818
8323,0.271203
8324,0.270915
8325,0.263726
8326,0.264631
8327,0.268096
8328,0.268640
8329,0.265178
8330,0.262545
8331,0.268729
8332,0.263997
8333,0.267695
8334,0.266308
8335,0.267444
8336,0.268538
8337,0.269866
8338,0.267982
8339,0.265660
8340,0.264776
8341,0.264152
8342,0.272195
8343,0.271648
8344,0.270428
8345,0.266695
8346,0.270139
8347,0.270093
8348,0.265591
8349,0.262283
8350,0.262107
8351,0.267368
8352,0.266939
8353,0.266468
8354,0.269116
8355,0.266791
8356,0.266873
8357,0.271038
8358,0.272913
8359,0.266783
8360,0.267688
8361,0.273155
8362,0.263210
8363,0.272928
8364,0.270611
8365,0.263904
8366,0.268008
8367,0.266045
8368,0.267701
8369,0.260321
8370,0.267506
8371,0.269470
8372,0.265606
8373,0.269257
8374,0.262742
8375,0.263597
8376,0.271326
8377,0.261262
8378,0.267331
8379,0.267472
8380,0.267781
8381,0.273241
8382,0.259935
8383,0.263267
8384,0.264169
8385,0.260192
8386,0.266758
8387,0.268134
8388,0.273985
8389,0.265381
8390,0.269026
8391,0.271629
8392,0.266086
8393,0.265154
8394,0.261983
8395,0.268379
8396,0.270801
8397,0.260837
8398,0.266631
8399,0.264150
8400,0.270527
8401,0.271454
8402,0.265010
8403,0.260240
8404,0.260690
8405,0.272970
8406,0.263483
8407,0.271012
8408,0.263654
8409,0.271268
8410,0.267858
8411,0.265158
8412,0.261399
8413,0.263182
8414,0.271412
8415,0.271984
8416,0.270146
8417,0.263239
8418,0.269535
8419,0.269763
8420,0.263417
8421,0.265341
8422,0.262484
8423,0.267833
8424,0.263782
8425,0.268560
8426,0.268385
8427,0.269274
8428,0.265207
8429,0.267779
8430,0.273038
8431,0.265852
8432,0.264390
8433,0.268033
8434,0.268425
8435,0.266067
8436,0.264062
8437,0.264770
8438,0.266381
8439,0.267850
8440,0.262770
8441,0.267455
8442,0.264308
8443,0.262031
8444,0.259649
8445,0.268761
8446,0.271930
8447,0.261092
8448,0.267428
8449,0.266657
8450,0.268453
8451,0.272408
8452,0.265850
8453,0.266796
8454,0.266311
8455,0.260793
8456,0.276964
8457,0.264965
8458,0.259548
8459,0.268537
8460,0.260813
8461,0.267675
8462,0.265264
8463,0.270993
8464,0.271312
8465,0.273582
8466,0.263601
8467,0.268701
8468,0.265381
8469,0.264139
8470,0.267464
8471,0.263793
8472,0.271072
8473,0.259206
8474,0.268131
8475,0.266076
8476,0.270152
8477,0.272219
8478,0.269090
8479,0.272217
8480,0.268816
8481,0.259690
8482,0.264435
8483,0.268403
8484,0.264593
8485,0.262527
8486,0.267281
8487,0.265945
8488,0.264546
8489,0.264296
8490,0.262173
8491,0.266159
8492,0.261272
8493,0.262481
8494,0.264330
8495,0.271957
8496,0.268053
8497,0.265595
8498,0.259998
8499,0.259361
8500,0.269324
8501,0.263701
8502,0.276066
8503,0.264240
8504,0.272036
8505,0.267039
8506,0.260755
8507,0.270405
8508,0.266023
8509,0.269468
8510,0.266369
8511,0.266160
8512,0.264979
8513,0.272207
8514,0.263545
8515,0.267651
8516,0.264567
8517,0.265375
8518,0.266507
8519,0.265893
8520,0.265907
8521,0.265915
8522,0.263710
8523,0.261781
8524,0.275719
8525,0.259481
8526,0.266326
8527,0.272045
8528,0.266877
8529,0.267125
8530,0.265710
8531,0.270927
8532,0.270461
8533,0.260277
8534,0.264639
8535,0.262021
8536,0.267060
8537,0.263806
8538,0.273329
8539,0.270166
8540,0.266691
8541,0.267721
8542,0.267870
8543,0.263447
8544,0.273298
8545,0.264790
8546,0.266535
8547,0.265962
8548,0.266225
8549,0.266961
8550,0.269299
8551,0.263636
8552,0.269658
8553,0.270296
8554,0.266113
8555,0.269232
8556,0.273074
8557,0.263154
8558,0.273374
8559,0.269620
8560,0.262373
8561,0.267030
8562,0.271410
8563,0.263589
8564,0.268839
8565,0.267992
8566,0.264734
8567,0.265992
8568,0.270547
8569,0.268876
8570,0.268323
8571,0.275642
8572,0.265208
8573,0.270651
8574,0.264674
8575,0.264794
8576,0.269705
8577,0.277344
8578,0.265858
8579,0.270553
8580,0.264662
8581,0.264353
8582,0.266741
8583,0.270100
8584,0.261762
8585,0.267974
8586,0.271858
8587,0.261094
8588,0.269055
8589,0.269351
8590,0.266775
8591,0.263865
8592,0.266270
8593,0.272008
8594,0.262391
8595,0.268299
8596,0.266178
8597,0.268900
8598,0.275521
8599,0.260618
8600,0.268431
8601,0.271578
8602,0.266286
8603,0.270002
8604,0.265331
8605,0.262373
8606,0.269331
8607,0.265817
8608,0.268477
8609,0.264757
8610,0.263665
8611,0.267042
8612,0.269372
8613,0.260276
8614,0.270213
8615,0.263065
8616,0.268343
8617,0.262761
8618,0.269550
8619,0.267802
8620,0.267244
8621,0.272829
8622,0.268063
8623,0.270758
8624,0.266927
8625,0.271109
8626,0.271378
8627,0.270382
8628,0.263374
8629,0.264211
8630,0.270234
8631,0.272174
8632,0.269883
8633,0.272305
8634,0.263524
8635,0.265064
8636,0.270275
8637,0.266113
8638,0.265913
8639,0.270799
8640,0.263076
8641,0.272466
8642,0.266249
8643,0.263990
8644,0.265874
8645,0.271525
8646,0.262546
8647,0.271495
8648,0.268368
8649,0.268813
8650,0.266638
8651,0.275829
8652,0.264548
8653,0.267692
8654,0.270478
8655,0.268569
8656,0.267178
8657,0.271495
8658,0.266135
8659,0.268387
8660,0.270861
8661,0.274726
8662,0.263193
8663,0.271602
8664,0.267984
8665,0.261408
8666,0.265624
8667,0.272876
8668,0.265852
8669,0.261311
8670,0.266041
8671,0.262173
8672,0.265413
8673,0.268917
8674,0.269686
8675,0.267592
8676,0.262386
8677,0.271223
8678,0.267539
8679,0.264267
8680,0.270492
8681,0.273801
8682,0.273366
8683,0.263179
8684,0.265746
8685,0.267342
8686,0.265266
8687,0.262925
8688,0.272450
8689,0.268941
8690,0.265162
8691,0.270583
8692,0.261161
8693,0.269466
8694,0.267097
8695,0.264102
8696,0.262536
8697,0.268495
8698,0.267341
8699,0.269903
8700,0.266616
8701,0.268473
8702,0.266429
8703,0.262422
8704,0.264487
8705,0.265763
8706,0.262109
8707,0.265789
8708,0.270504
8709,0.264157
8710,0.262741
8711,0.263778
8712,0.262434
8713,0.268969
8714,0.262909
8715,0.261908
8716,0.263723
8717,0.261000
8718,0.267843
8719,0.267404
8720,0.264341
8721,0.268493
8722,0.267272
8723,0.269271
8724,0.266293
8725,0.269473
8726,0.267443
8727,0.260569
8728,0.268865
8729,0.263975
8730,0.264478
8731,0.272367
8732,0.272039
8733,0.262246
8734,0.279889
8735,0.262930
8736,0.276139
8737,0.263429
8738,0.266166
8739,0.273645
8740,0.267952
8741,0.264411
8742,0.261498
8743,0.270632
8744,0.266622
8745,0.259803
8746,0.265596
8747,0.270328
8748,0.267161
8749,0.270987
8750,0.265659
8751,0.268121
8752,0.270196
8753,0.270749
8754,0.264556
8755,0.266908
8756,0.265587
8757,0.271776
8758,0.268422
8759,0.268137
8760,0.270975
8761,0.266521
8762,0.266794
8763,0.264772
8764,0.271736
8765,0.266045
8766,0.261768
8767,0.270307
8768,0.268960
8769,0.262623
8770,0.264281
8771,0.264377
8772,0.263891
8773,0.271917
8774,0.267304
8775,0.268089
8776,0.264278
8777,0.264995
8778,0.278935
8779,0.265016
8780,0.260103
8781,0.264245
8782,0.264146
8783,0.268985
8784,0.266390
8785,0.270253
8786,0.267699
8787,0.267658
8788,0.262385
8789,0.265027
8790,0.267581
8791,0.268356
8792,0.258877
8793,0.264643
8794,0.271645
8795,0.268292
8796,0.269288
8797,0.265830
8798,0.262545
8799,0.267489
8800,0.266230
8801,0.261165
8802,0.262324
8803,0.263983
8804,0.266273
8805,0.269323
8806,0.271121
8807,0.268579
8808,0.265860
8809,0.267139
8810,0.268626
8811,0.262960
8812,0.268241
8813,0.269958
8814,0.268071
8815,0.267980
8816,0.265352
8817,0.267624
8818,0.262817
8819,0.259157
8820,0.265816
8821,0.269382
8822,0.267928
8823,0.268136
8824,0.266567
8825,0.267569
8826,0.274514
8827,0.271009
8828,0.265079
8829,0.265858
8830,0.269544
8831,0.272154
8832,0.270271
8833,0.263120
8834,0.266645
8835,0.262712
8836,0.261858
8837,0.266224
8838,0.265393
8839,0.264496
8840,0.266379
8841,0.264912
8842,0.260245
8843,0.263172
8844,0.262201
8845,0.267183
8846,0.268207
